pitch_name,pitch_num,pitch_type,game_date,injured,release_speed,release_pos_x,release_pos_y,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated
Knuckle Curve,3,KC,2022-04-07,0,84.73333333333333,-2.6266666666666665,53.81666666666667,,,,
Cutter,7,FC,2022-04-07,0,92.32857142857142,-2.5342857142857143,53.68285714285714,,,,
Slider,4,SL,2022-04-07,0,81.825,-2.74,53.85,,,,
Cutter,9,FC,2022-04-10,0,92.71111111111112,-2.515555555555556,53.61111111111112,,,,
Slider,7,SL,2022-04-10,0,81.57142857142857,-2.641428571428572,53.87857142857143,,,,
Knuckle Curve,1,KC,2022-04-10,0,83.6,-2.51,53.94,,,,
Slider,11,SL,2022-04-12,0,81.93636363636364,-2.5727272727272728,53.87636363636364,,,,
Cutter,4,FC,2022-04-12,0,92.175,-2.5275,53.695,,,,
Cutter,6,FC,2022-04-17,0,92.81666666666666,-2.303333333333333,53.778333333333336,,,,
Slider,2,SL,2022-04-17,0,79.15,-2.345,54.035,,,,
Slider,2,SL,2022-04-18,0,81.6,-2.465,53.77,,,,
Cutter,13,FC,2022-04-18,0,92.15384615384616,-2.4046153846153846,53.63999999999999,,,,
Slider,7,SL,2022-04-21,0,81.3,-2.518571428571428,53.82285714285714,,,,
Cutter,12,FC,2022-04-21,0,92.325,-2.4916666666666667,53.69666666666666,,,,
Knuckle Curve,3,KC,2022-04-21,0,85.13333333333334,-2.4766666666666666,53.73333333333333,,,,
Knuckle Curve,3,KC,2022-04-24,0,83.83333333333333,-2.306666666666667,53.79,,,,
Cutter,9,FC,2022-04-24,0,92.55555555555556,-2.3688888888888884,53.74,,,,
Slider,7,SL,2022-04-24,0,81.48571428571428,-2.432857142857143,54.03714285714285,,,,
Knuckle Curve,10,KC,2022-04-27,0,84.07000000000001,-2.596,54.06,,,,
Cutter,6,FC,2022-04-27,0,93.34999999999998,-2.495,53.833333333333336,,,,
Slider,2,SL,2022-04-27,0,81.65,-2.69,54.16,,,,
Knuckle Curve,6,KC,2022-05-01,0,85.63333333333334,-2.816666666666667,53.90166666666667,,,,
Cutter,13,FC,2022-05-01,0,92.8153846153846,-2.708461538461538,53.80461538461539,,,,
Slider,10,SL,2022-05-01,0,82.66,-2.897,54.07899999999999,,,,
Cutter,7,FC,2022-05-04,0,92.71428571428572,-2.5442857142857145,53.61285714285714,,,,
Knuckle Curve,4,KC,2022-05-04,0,83.57499999999999,-2.4925,53.7375,,,,
Slider,2,SL,2022-05-04,0,81.45,-2.675,53.885,,,,
Cutter,12,FC,2022-05-07,0,92.95833333333331,-2.476666666666667,53.72916666666666,,,,
Slider,5,SL,2022-05-07,0,82.24,-2.694,53.944,,,,
Knuckle Curve,4,KC,2022-05-07,0,83.175,-2.53,53.9075,,,,
Cutter,12,FC,2022-05-07,0,92.95833333333331,-2.476666666666667,53.72916666666666,,,,
Slider,5,SL,2022-05-07,0,82.24,-2.694,53.944,,,,
Knuckle Curve,4,KC,2022-05-07,0,83.175,-2.53,53.9075,,,,
Knuckle Curve,2,KC,2022-05-18,0,85.4,-2.66,53.705,,,,
Cutter,9,FC,2022-05-18,0,93.6888888888889,-2.604444444444445,53.763333333333335,,,,
Slider,4,SL,2022-05-18,0,82.4,-2.7375,53.925,,,,
Knuckle Curve,10,KC,2022-05-21,0,84.78,-2.750000000000001,54.011,,,,
Slider,6,SL,2022-05-21,0,83.13333333333334,-2.813333333333333,53.89000000000001,,,,
Cutter,10,FC,2022-05-21,0,93.52,-2.707,53.88900000000001,,,,
Cutter,10,FC,2022-05-23,0,93.49,-2.603,53.982000000000006,,,,
Slider,1,SL,2022-05-23,0,82.1,-2.59,54.01,,,,
Knuckle Curve,1,KC,2022-05-23,0,86.7,-2.64,54.03,,,,
Cutter,17,FC,2022-05-28,0,93.20588235294116,-2.5729411764705885,53.93941176470589,,,,
Knuckle Curve,1,KC,2022-05-28,0,85.9,-2.69,53.94,,,,
Slider,1,SL,2022-05-28,0,85.1,-2.61,54.05,,,,
Slider,3,SL,2022-05-29,0,85.36666666666667,-2.74,53.90666666666666,,,,
Cutter,9,FC,2022-05-29,0,94.40000000000002,-2.5966666666666667,53.90888888888888,,,,
Knuckle Curve,4,KC,2022-05-29,0,86.475,-2.6975,54.0325,,,,
Knuckle Curve,6,KC,2022-05-31,0,85.01666666666667,-2.5133333333333336,53.78333333333334,,,,
Cutter,6,FC,2022-05-31,0,93.2,-2.4033333333333333,53.671666666666674,,,,
Knuckle Curve,4,KC,2022-06-01,0,86.02499999999999,-2.525,53.915000000000006,,,,
Cutter,7,FC,2022-06-01,0,93.85714285714288,-2.427142857142857,53.705714285714286,,,,
Slider,1,SL,2022-06-01,0,83.1,-2.78,53.83,,,,
Cutter,23,FC,2022-06-04,0,92.84347826086956,-2.362608695652174,53.62217391304348,,,,
Knuckle Curve,11,KC,2022-06-04,0,84.7,-2.5063636363636363,53.78636363636363,,,,
Slider,5,SL,2022-06-04,0,84.4,-2.6,53.74400000000001,,,,
Knuckle Curve,16,KC,2022-06-10,0,,,,,,,
Cutter,8,FC,2022-06-10,0,,,,,,,
,1,,2022-06-10,0,,,,,,,
Slider,3,SL,2022-06-10,0,,,,,,,
Slider,2,SL,2022-06-16,0,83.25,-2.85,53.88,,,,
Knuckle Curve,6,KC,2022-06-16,0,85.35000000000001,-2.591666666666667,53.84499999999999,,,,
Cutter,9,FC,2022-06-16,0,92.54444444444444,-2.506666666666667,53.70555555555555,,,,
Cutter,15,FC,2022-06-17,0,93.64,-2.492,53.57666666666668,,,,
Slider,3,SL,2022-06-17,0,83.53333333333332,-2.6833333333333336,53.69666666666666,,,,
Knuckle Curve,2,KC,2022-06-17,0,84.75,-2.665,53.885,,,,
Knuckle Curve,2,KC,2022-06-22,0,84.55000000000001,-2.645,53.975,,,,
Cutter,7,FC,2022-06-22,0,93.9,-2.652857142857143,53.71142857142858,,,,
Slider,1,SL,2022-06-22,0,83.9,-2.88,54.04,,,,
Knuckle Curve,7,KC,2022-06-23,0,85.8142857142857,-2.562857142857143,54.06428571428573,,,,
Cutter,6,FC,2022-06-23,0,93.5,-2.516666666666667,53.68666666666667,,,,
Cutter,7,FC,2022-06-24,0,93.12857142857142,-2.392857142857143,53.67,,,,
Knuckle Curve,3,KC,2022-06-24,0,84.0,-2.536666666666666,53.82333333333333,,,,
Slider,2,SL,2022-06-24,0,83.4,-2.705,53.805,,,,
Cutter,10,FC,2022-06-26,0,94.79000000000002,-2.5970000000000004,53.722,,,,
Slider,7,SL,2022-06-26,0,86.32857142857144,-2.8300000000000005,53.90857142857143,,,,
Knuckle Curve,2,KC,2022-06-26,0,87.45,-2.77,53.900000000000006,,,,
Knuckle Curve,4,KC,2022-07-01,0,87.075,-2.6375,54.0675,,,,
Cutter,3,FC,2022-07-01,0,94.43333333333334,-2.4166666666666665,53.88,,,,
Slider,1,SL,2022-07-01,0,85.4,-2.64,53.89,,,,
Cutter,17,FC,2022-07-02,0,93.9705882352941,-2.522941176470588,53.76705882352942,,,,
Knuckle Curve,5,KC,2022-07-02,0,86.1,-2.604,53.934000000000005,,,,
Slider,4,SL,2022-07-02,0,84.7,-2.715,54.015,,,,
Cutter,12,FC,2022-07-04,0,93.71666666666664,-2.6175,53.73666666666667,,,,
Knuckle Curve,13,KC,2022-07-04,0,85.49230769230768,-2.7792307692307694,53.95230769230769,,,,
Cutter,8,FC,2022-07-06,0,93.7125,-2.44375,53.9225,,,,
Slider,4,SL,2022-07-06,0,84.14999999999999,-2.76,53.895,,,,
Knuckle Curve,1,KC,2022-07-06,0,85.7,-2.54,54.05,,,,
Cutter,18,FC,2022-07-08,0,94.17777777777778,-2.615,53.79277777777778,,,,
Slider,6,SL,2022-07-08,0,85.53333333333335,-2.786666666666666,53.96666666666667,,,,
Knuckle Curve,2,KC,2022-07-08,0,86.25,-2.785,54.02,,,,
Cutter,14,FC,2022-07-16,0,93.55714285714284,-2.670714285714286,53.80500000000001,,,,
Knuckle Curve,12,KC,2022-07-16,0,83.90833333333335,-2.7175,54.05833333333334,,,,
Knuckle Curve,6,KC,2022-07-17,0,85.10000000000001,-2.5683333333333334,53.836666666666666,,,,
Cutter,8,FC,2022-07-17,0,93.5,-2.5162500000000003,53.67375,,,,
Cutter,3,FC,2022-07-23,0,93.4,-2.6533333333333338,53.81,,,,
Knuckle Curve,8,KC,2022-07-23,0,85.1375,-2.69375,54.025,,,,
Cutter,17,FC,2022-07-24,0,93.72352941176472,-2.6364705882352943,53.79235294117646,,,,
Knuckle Curve,2,KC,2022-07-24,0,87.25,-2.635,53.945,,,,
Slider,3,SL,2022-07-24,0,84.36666666666666,-2.8766666666666665,53.85,,,,
Knuckle Curve,7,KC,2022-07-29,0,84.82857142857142,-2.7028571428571437,53.89571428571429,,,,
Cutter,12,FC,2022-07-29,0,93.425,-2.5933333333333333,53.75249999999999,,,,
Slider,1,SL,2022-07-29,0,80.5,-2.72,54.24,,,,
Slider,7,SL,2022-08-03,0,85.14285714285714,-2.7528571428571427,53.99428571428572,,,,
Cutter,7,FC,2022-08-03,0,92.82857142857142,-2.4871428571428567,53.8,,,,
Knuckle Curve,3,KC,2022-08-03,0,86.16666666666667,-2.643333333333333,53.93333333333333,,,,
Cutter,11,FC,2022-08-07,0,93.23636363636363,-2.6763636363636363,53.94272727272728,,,,
Slider,4,SL,2022-08-07,0,87.37499999999999,-2.7550000000000003,53.71,,,,
Knuckle Curve,3,KC,2022-08-07,0,85.23333333333333,-2.7433333333333336,54.01333333333333,,,,
Cutter,6,FC,2022-08-09,0,92.25,-2.583333333333333,53.728333333333325,,,,
Slider,5,SL,2022-08-09,0,86.35999999999999,-2.724,53.998000000000005,,,,
