pitch_name,pitch_num,pitch_type,game_date,injured,release_speed,release_pos_x,release_pos_y,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated
Knuckle Curve,15,KC,2022-05-30,0,78.94666666666669,1.9906666666666664,54.792666666666655,,,,
Sinker,14,SI,2022-05-30,0,93.07142857142856,1.749285714285714,54.592142857142846,,,,
Cutter,19,FC,2022-05-30,0,89.73157894736843,1.9957894736842103,54.510000000000005,,,,
Changeup,1,CH,2022-05-30,0,85.2,1.86,54.55,,,,
Knuckle Curve,35,KC,2022-04-12,0,77.56285714285714,2.224285714285714,54.93142857142858,,,,
Cutter,16,FC,2022-04-12,0,87.73125,2.160625,54.704375,,,,
Sinker,17,SI,2022-04-12,0,91.1941176470588,2.0282352941176467,54.77470588235294,,,,
Knuckle Curve,30,KC,2022-04-17,0,74.7033333333333,2.119,55.05999999999998,,,,
Cutter,18,FC,2022-04-17,0,86.31666666666666,2.079444444444444,54.73277777777778,,,,
Sinker,24,SI,2022-04-17,0,90.87083333333332,1.9279166666666672,54.73500000000001,,,,
Changeup,2,CH,2022-04-17,0,80.75,1.995,54.78,,,,
Cutter,16,FC,2022-04-22,0,87.64999999999998,2.13,54.64125,,,,
Knuckle Curve,38,KC,2022-04-22,0,78.11315789473683,2.2302631578947367,54.92052631578949,,,,
Sinker,29,SI,2022-04-22,0,91.55862068965516,1.984827586206897,54.63793103448277,,,,
Cutter,21,FC,2022-04-28,0,88.12857142857145,2.1704761904761902,54.68285714285715,,,,
Knuckle Curve,36,KC,2022-04-28,0,78.09166666666665,2.235,54.88916666666667,,,,
Sinker,9,SI,2022-04-28,0,92.51111111111112,2.032222222222222,54.72222222222222,,,,
Knuckle Curve,40,KC,2022-05-07,0,77.705,2.1027499999999995,54.90400000000001,,,,
Sinker,18,SI,2022-05-07,0,91.48333333333332,1.8766666666666667,54.70833333333333,,,,
Cutter,36,FC,2022-05-07,0,87.65833333333332,2.0586111111111105,54.698888888888895,,,,
Cutter,34,FC,2022-05-13,0,88.63823529411766,2.0252941176470585,54.601470588235294,,,,
Knuckle Curve,31,KC,2022-05-13,0,78.80645161290322,2.03,54.75645161290322,,,,
Sinker,27,SI,2022-05-13,0,92.65925925925929,1.849259259259259,54.63370370370371,,,,
Sinker,27,SI,2022-05-18,0,92.25555555555556,1.848888888888889,54.6688888888889,,,,
Knuckle Curve,40,KC,2022-05-18,0,77.93249999999999,2.0535000000000005,54.82724999999999,,,,
Cutter,21,FC,2022-05-18,0,87.86666666666667,2.026666666666667,54.57761904761905,,,,
Changeup,1,CH,2022-05-18,0,82.9,1.93,54.62,,,,
Knuckle Curve,41,KC,2022-05-23,0,78.13414634146343,2.0402439024390246,54.98463414634147,,,,
Sinker,22,SI,2022-05-23,0,91.10454545454547,1.795909090909091,54.76363636363637,,,,
Cutter,36,FC,2022-05-23,0,87.8111111111111,1.9975,54.71611111111111,,,,
Changeup,2,CH,2022-05-23,0,83.0,1.945,54.675,,,,
Knuckle Curve,15,KC,2022-05-30,0,78.94666666666669,1.9906666666666664,54.792666666666655,,,,
Sinker,14,SI,2022-05-30,0,93.07142857142856,1.749285714285714,54.592142857142846,,,,
Cutter,19,FC,2022-05-30,0,89.73157894736843,1.9957894736842103,54.510000000000005,,,,
Changeup,1,CH,2022-05-30,0,85.2,1.86,54.55,,,,
Sinker,16,SI,2022-07-10,0,92.86875,1.864375,54.76562500000001,,,,
Cutter,17,FC,2022-07-10,0,89.86470588235295,2.050588235294118,54.73117647058824,,,,
Knuckle Curve,23,KC,2022-07-10,0,77.8826086956522,2.066956521739131,55.05391304347826,,,,
Knuckle Curve,29,KC,2022-07-16,0,79.24827586206898,2.195172413793104,54.69551724137931,,,,
Cutter,10,FC,2022-07-16,0,90.17,2.114,54.388,,,,
Sinker,44,SI,2022-07-16,0,93.1068181818182,1.9465909090909088,54.47295454545454,,,,
Knuckle Curve,29,KC,2022-07-16,0,79.24827586206898,2.195172413793104,54.69551724137931,,,,
Cutter,10,FC,2022-07-16,0,90.17,2.114,54.388,,,,
Sinker,44,SI,2022-07-16,0,93.1068181818182,1.9465909090909088,54.47295454545454,,,,
Knuckle Curve,35,KC,2022-07-24,0,78.71142857142857,2.1802857142857146,54.81914285714286,,,,
Cutter,17,FC,2022-07-24,0,88.93529411764705,2.17,54.5770588235294,,,,
Sinker,31,SI,2022-07-24,0,92.51935483870967,1.943225806451613,54.555806451612895,,,,
Cutter,16,FC,2022-07-30,0,89.75,2.02125,54.67625,,,,
Sinker,31,SI,2022-07-30,0,92.46129032258064,1.8487096774193543,54.64612903225807,,,,
Knuckle Curve,40,KC,2022-07-30,0,79.5,2.092750000000001,54.88675000000002,,,,
Knuckle Curve,38,KC,2022-08-06,0,78.98947368421054,2.1492105263157897,54.81131578947368,,,,
Sinker,43,SI,2022-08-06,0,92.77906976744184,1.87,54.57348837209301,,,,
Cutter,25,FC,2022-08-06,0,89.832,2.1168,54.53119999999999,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
,1,,2022-08-11,0,,,,,,,
Knuckle Curve,47,KC,2022-08-17,0,80.06170212765957,2.1410638297872344,54.87702127659573,,,,
Sinker,52,SI,2022-08-17,0,93.62115384615385,1.896346153846154,54.6475,,,,
Cutter,1,FC,2022-08-17,0,89.0,2.15,54.64,,,,
Sinker,44,SI,2022-08-22,0,93.18409090909094,1.944318181818182,54.41772727272728,,,,
Knuckle Curve,48,KC,2022-08-22,0,80.08125000000003,2.1822916666666665,54.57979166666667,,,,
Cutter,7,FC,2022-08-22,0,90.0,2.0728571428571425,54.36857142857144,,,,
Knuckle Curve,39,KC,2022-08-27,0,80.70769230769231,2.0897435897435903,54.85999999999999,,,,
Cutter,11,FC,2022-08-27,0,89.88181818181818,2.014545454545454,54.631818181818176,,,,
Sinker,36,SI,2022-08-27,0,93.57222222222224,1.843888888888889,54.71083333333335,,,,
Sinker,29,SI,2022-09-03,0,92.65862068965517,2.009655172413793,54.5903448275862,,,,
Knuckle Curve,29,KC,2022-09-03,0,79.01724137931033,2.2024137931034486,54.84,,,,
Cutter,6,FC,2022-09-03,0,89.88333333333333,2.09,54.556666666666665,,,,
Knuckle Curve,46,KC,2022-09-09,0,79.2717391304348,2.121739130434783,54.73999999999999,,,,
Sinker,52,SI,2022-09-09,0,93.05,1.896538461538462,54.49326923076923,,,,
Cutter,6,FC,2022-09-09,0,90.33333333333331,2.1533333333333333,54.43833333333333,,,,
Cutter,7,FC,2022-09-14,0,89.14285714285714,2.151428571428572,54.76285714285713,,,,
Knuckle Curve,32,KC,2022-09-14,0,78.97500000000004,2.193125,54.99125,,,,
Sinker,38,SI,2022-09-14,0,92.33684210526314,1.9844736842105264,54.72394736842106,,,,
Sinker,34,SI,2022-10-01,0,92.08823529411764,1.994411764705882,54.58058823529412,,,,
Knuckle Curve,28,KC,2022-10-01,0,78.92857142857144,2.2135714285714285,54.84250000000001,,,,
Sinker,48,SI,2023-04-03,0,91.51458333333332,1.758541666666667,54.76666666666666,,,,
Knuckle Curve,43,KC,2023-04-03,0,77.88604651162792,1.9909302325581395,54.905581395348825,,,,
Cutter,2,FC,2023-04-03,0,88.5,1.955,54.72,,,,
Knuckle Curve,36,KC,2023-04-10,0,77.49166666666665,2.094444444444444,54.85,,,,
Sinker,33,SI,2023-04-10,0,91.61212121212122,1.9,54.67727272727273,,,,
Cutter,7,FC,2023-04-10,0,89.05714285714285,2.0357142857142856,54.61714285714286,,,,
Knuckle Curve,32,KC,2023-04-16,0,77.0875,2.1315625,55.03218749999999,,,,
Cutter,12,FC,2023-04-16,0,88.18333333333334,2.063333333333333,54.78,,,,
Sinker,37,SI,2023-04-16,0,91.35135135135134,1.9475675675675672,54.76540540540541,,,,
Knuckle Curve,55,KC,2023-04-21,0,77.02000000000001,2.1003636363636358,54.98090909090909,,,,
Sinker,48,SI,2023-04-21,0,90.96666666666664,1.8652083333333336,54.74333333333335,,,,
Knuckle Curve,43,KC,2023-04-26,0,77.13023255813954,2.058372093023255,54.917906976744206,,,,
Sinker,45,SI,2023-04-26,0,90.24,1.876444444444444,54.77533333333332,,,,
Cutter,1,FC,2023-04-26,0,86.1,1.96,54.84,,,,
Knuckle Curve,44,KC,2023-05-01,0,76.9909090909091,2.0752272727272723,55.01136363636363,,,,
Sinker,25,SI,2023-05-01,0,91.344,1.8716,54.866400000000006,,,,
Cutter,15,FC,2023-05-01,0,87.64000000000001,2.018666666666667,54.76933333333333,,,,
Knuckle Curve,39,KC,2023-05-06,0,77.56410256410254,2.0869230769230773,54.97102564102565,,,,
Cutter,11,FC,2023-05-06,0,87.75454545454546,2.0381818181818185,54.75909090909091,,,,
Sinker,33,SI,2023-05-06,0,91.0121212121212,1.8769696969696972,54.80636363636364,,,,
Knuckle Curve,37,KC,2023-05-12,0,78.48648648648647,1.9794594594594592,54.861621621621616,,,,
Sinker,33,SI,2023-05-12,0,91.62727272727273,1.7521212121212122,54.68515151515152,,,,
Cutter,5,FC,2023-05-12,0,88.72,1.91,54.694,,,,
Sinker,25,SI,2023-05-17,0,92.228,1.9616,54.85679999999999,,,,
Knuckle Curve,48,KC,2023-05-17,0,79.41250000000001,2.1202083333333337,54.94770833333334,,,,
Cutter,11,FC,2023-05-17,0,89.31818181818181,2.071818181818182,54.78636363636363,,,,
Knuckle Curve,43,KC,2023-05-23,0,78.5139534883721,2.044186046511628,54.84511627906976,,,,
Sinker,39,SI,2023-05-23,0,92.174358974359,1.8692307692307688,54.69589743589744,,,,
Cutter,3,FC,2023-05-23,0,89.16666666666667,1.93,54.68333333333334,,,,
Sinker,40,SI,2023-05-28,0,91.7725,1.80975,54.77674999999999,,,,
Knuckle Curve,51,KC,2023-05-28,0,78.11960784313726,1.9754901960784317,54.94843137254904,,,,
Cutter,1,FC,2023-05-28,0,88.2,1.88,54.65,,,,
Sinker,35,SI,2023-06-03,0,92.08571428571427,1.8065714285714285,54.72914285714287,,,,
Cutter,11,FC,2023-06-03,0,89.05454545454545,2.001818181818182,54.73727272727273,,,,
Knuckle Curve,36,KC,2023-06-03,0,79.13333333333333,2.018333333333333,54.96166666666668,,,,
Sinker,33,SI,2023-06-08,0,92.06363636363632,1.8627272727272728,54.57666666666667,,,,
Knuckle Curve,65,KC,2023-06-08,0,78.85538461538461,2.054923076923077,54.73246153846152,,,,
Cutter,5,FC,2023-06-08,0,88.8,1.94,54.578,,,,
Sinker,34,SI,2023-06-14,0,91.69411764705885,1.8808823529411764,54.6964705882353,,,,
Cutter,8,FC,2023-06-14,0,87.8625,2.015,54.74,,,,
Knuckle Curve,41,KC,2023-06-14,0,78.04146341463414,2.0348780487804885,54.90853658536585,,,,
Sinker,39,SI,2023-06-19,0,92.47435897435896,1.9079487179487185,54.6474358974359,,,,
Cutter,27,FC,2023-06-19,0,88.87777777777777,1.9970370370370365,54.57851851851852,,,,
Knuckle Curve,28,KC,2023-06-19,0,78.91428571428571,2.0425,54.87678571428571,,,,
Knuckle Curve,43,KC,2023-06-28,0,77.90697674418605,1.9609302325581397,54.87558139534884,,,,
Sinker,27,SI,2023-06-28,0,90.93703703703704,1.7799999999999998,54.744814814814816,,,,
Cutter,16,FC,2023-06-28,0,86.8375,1.934375,54.71312499999999,,,,
Sinker,36,SI,2023-07-03,0,91.7472222222222,1.6966666666666663,54.83,,,,
Knuckle Curve,29,KC,2023-07-03,0,77.52758620689656,1.8527586206896551,54.96,,,,
Cutter,8,FC,2023-07-03,0,88.325,1.82625,54.88,,,,
Sinker,41,SI,2023-07-08,0,92.6951219512195,1.802439024390244,54.68951219512195,,,,
Knuckle Curve,31,KC,2023-07-08,0,78.5774193548387,1.9832258064516128,54.88741935483871,,,,
Cutter,13,FC,2023-07-08,0,89.15384615384616,1.926923076923077,54.67153846153846,,,,
Sinker,31,SI,2023-07-17,0,92.14193548387098,1.8245161290322576,54.64774193548387,,,,
Knuckle Curve,46,KC,2023-07-17,0,78.84347826086955,1.9882608695652173,54.79608695652175,,,,
Cutter,22,FC,2023-07-17,0,88.05909090909091,1.978181818181818,54.62499999999999,,,,
Cutter,18,FC,2023-07-22,0,88.88333333333333,1.9288888888888884,54.640555555555565,,,,
Knuckle Curve,29,KC,2023-07-22,0,79.1689655172414,1.918275862068965,54.83413793103448,,,,
Sinker,32,SI,2023-07-22,0,92.775,1.7340625,54.6775,,,,
Cutter,18,FC,2023-07-28,0,89.09999999999998,1.891111111111111,54.49666666666666,,,,
Sinker,15,SI,2023-07-28,0,92.90666666666664,1.7399999999999998,54.526,,,,
